file,name,x,y,width,length,rotation,split_alpha,opacity
83.png,b01101,100.71325057037724,109.66698762582752,3.887934748165899,5.32602976797587,3.614311178310249,0.4757591173178393,0.2
84.png,b0111,101.92712240083097,116.37089588957083,4.88486940768976,15.679999632184481,6.400447142467384,0.4402980136613021,0.2
84.png,b0100,117.12386842856488,115.62747694988357,6.556028339886442,11.551648459695546,6.485221761357424,0.5850951593053968,0.2
84.png,b00100,90.23046462250117,107.4148367524547,5.39240959524611,9.442325469384693,1.090547000761753,0.49077851185257027,0.2
84.png,b00101,88.44138886628922,96.80021692011887,4.8483395117784935,8.090091487691584,1.4949831138325809,0.49077851185257027,0.2
84.png,b00010,109.94470525870608,91.36763399829931,4.834054947720964,7.3164647790778785,-0.1758021736381653,0.5276688401055949,0.2
84.png,b00011,98.41177650957891,94.94678870059312,4.258440487705754,6.79110077182277,-0.2580241811886182,0.5276688401055949,0.2
84.png,b00110,93.15286352473125,89.12205930873385,5.97578775781345,7.561471573306441,2.852763020517138,0.5811832729908469,0.2
84.png,b00111,101.73415895284897,87.27161097502928,3.6761044481123974,9.708196470471654,3.1045457868485404,0.5811832729908469,0.2
84.png,b01010,108.13722192311867,109.46477483544959,4.087512545807335,3.210382642272851,8.741438716072345,0.5080591539953179,0.2
84.png,b01011,105.71491898364978,99.04564758612102,4.022708773773477,6.5992434914526115,7.691184775829941,0.5080591539953179,0.2
84.png,b00000,116.1741532283064,108.14184725444353,4.220905027384154,7.476306100737105,1.3571346770846373,0.6122709012274035,0.2
84.png,b00001,113.3822719376633,99.26288456461981,5.768429465930598,5.845777153585335,0.14398046851095547,0.6122709012274035,0.2
84.png,b01100,95.64137621560107,102.41836769977017,4.659329166148371,5.660283036959636,3.558773053246742,0.4757591173178393,0.2
84.png,b01101,100.61885750775228,109.33915124041602,4.258079288042625,4.851349811607529,4.61440048217994,0.4757591173178393,0.2
85.png,b0100,117.12086559263078,115.52268748443682,5.608512652848181,11.697265137341514,6.475849217634784,0.5850951593053968,0.2
85.png,b00100,90.36694227891999,107.4236493467772,5.849937986579434,9.257387447492262,0.9817060225906155,0.49077851185257027,0.2
85.png,b00101,88.31853339697678,96.95436615820216,4.962253724366301,8.34873086028502,1.6810980018552646,0.49077851185257027,0.2
85.png,b00010,109.57430511787868,91.05609759100635,5.260169820305634,8.10034296502763,-0.14041014043087102,0.5276688401055949,0.2
85.png,b00011,97.81065855160531,94.24507552021213,4.366924934256907,6.764802466767579,-0.1532102419672365,0.5276688401055949,0.2
85.png,b00110,92.65480833303026,88.56895096126456,6.121887230857038,7.6986980757247885,3.0404878339378625,0.5811832729908469,0.2
85.png,b00111,102.43405684542631,86.73186217687342,4.898279928063835,8.460768407459998,3.1420831780183938,0.5811832729908469,0.2
85.png,b01010,107.97348507671424,109.34679371922866,4.452335748835769,3.888762882429479,8.75469929343377,0.5080591539953179,0.2
85.png,b01011,105.37641137349603,99.19925433756575,3.965373998619339,6.658642528208601,7.856279864324019,0.5080591539953179,0.2
85.png,b00000,116.17654282036273,108.3976905660334,4.322631413205443,6.948478822770557,1.3175425098852709,0.6122709012274035,0.2
85.png,b00001,112.54848992465645,98.50319612132755,5.196547849190526,4.502650269380366,0.15509623980762785,0.6122709012274035,0.2
85.png,b01100,95.06543249681295,101.63846877323722,4.513743011958497,5.690247299261238,4.337905633243494,0.4757591173178393,0.2
85.png,b01101,101.0068093975911,109.25179728180389,4.4571865044544685,5.672624560301578,4.055846397153906,0.4757591173178393,0.2
85.png,b01110,104.98560187921326,116.97531267375406,4.5179625335668,10.915460540983226,6.500164573746486,0.7740867719145359,0.2
85.png,b01111,97.30288226868568,115.83614532853485,4.8919857888491,3.2396834098095164,5.62692945876989,0.7740867719145359,0.2
86.png,b0100,117.09135438741481,115.73489991302661,5.739812250110362,11.681617498745691,6.38434011178454,0.5850951593053968,0.2
86.png,b00100,90.62394715541558,107.43854688630604,5.164138656603375,9.20355933476294,0.9442180068239195,0.49077851185257027,0.2
86.png,b00101,88.11330328842608,96.86891904921303,5.123306806705299,8.045644460464032,1.7860350463524404,0.49077851185257027,0.2
86.png,b00010,110.39203708065298,90.446938135898,5.054221241999949,8.380497512921218,-0.004288731955469048,0.5276688401055949,0.2
86.png,b00011,97.83823471581839,93.70773812138711,3.467909118149175,6.97683912201239,-0.2536991309255438,0.5276688401055949,0.2
86.png,b00110,92.9321596375415,88.09575518764734,6.407028621642199,7.51092438126447,3.0727474662986065,0.5811832729908469,0.2
86.png,b00111,103.30895265956134,86.18327145754057,5.398355552610589,8.331517356581918,3.149914579488987,0.5811832729908469,0.2
86.png,b01010,108.22808325761586,109.32428249946926,4.514456182641197,4.750073915782052,8.125574295465794,0.5080591539953179,0.2
86.png,b01011,105.01690680824429,98.67817777069664,4.747014460324719,5.808047979708576,8.020703593226926,0.5080591539953179,0.2
86.png,b00000,116.43951295236454,108.45496587697195,4.661961347926899,7.675610542719022,1.3545118173749622,0.6122709012274035,0.2
86.png,b00001,112.3785799321391,98.56489477521096,5.041372222766587,6.39390951291125,1.3646104078467338,0.6122709012274035,0.2
86.png,b01100,95.32142131306948,101.4657507728852,4.286138657047868,6.3254767115029225,3.9606811963167177,0.4757591173178393,0.2
86.png,b01101,101.01791043730275,109.62360955575986,4.282586051088999,5.419577435751271,4.32180828633241,0.4757591173178393,0.2
86.png,b01110,104.31703844918044,116.96678950030248,4.624179827840411,11.810916890922107,6.514035940770823,0.7740867719145359,0.2
86.png,b01111,96.27947087139819,115.90335331340248,5.350809679391487,3.8206614407151553,7.0626263994753815,0.7740867719145359,0.2
87.png,b0100,117.66804794253805,115.75004389634597,5.640925693288988,11.890134400408332,6.5369362450078885,0.5850951593053968,0.2
87.png,b00100,90.83520171233721,107.69363019150707,5.485280469951572,10.107661912148922,0.8638981054283026,0.49077851185257027,0.2
87.png,b00101,87.92720036360991,96.82820918815348,4.875719852464692,8.413973709400407,1.9765592392922025,0.49077851185257027,0.2
87.png,b00010,109.77887581708644,90.1808767282472,4.7578460556730455,9.717761888219474,0.2158072112754322,0.5276688401055949,0.2
87.png,b00011,97.63541154758772,93.36350034558778,3.766641832555225,8.61239937022075,-0.3495559314658213,0.5276688401055949,0.2
87.png,b00110,92.62371417141463,88.02572994494395,5.947821274446808,8.458617076475061,2.899543952775652,0.5811832729908469,0.2
87.png,b00111,103.22736912876246,85.27961323811095,4.765579062098409,7.960651998336222,2.948460538826058,0.5811832729908469,0.2
87.png,b01010,108.03987847991031,109.48132500626343,4.704727470510723,4.167095482268146,7.446854706018233,0.5080591539953179,0.2
87.png,b01011,105.14970771829918,98.19491030560182,4.501223887157059,5.5879362177378376,7.7067335073318475,0.5080591539953179,0.2
87.png,b00000,116.20494597483187,108.71451379793682,4.55214855520774,8.244761583231229,1.2699823995632586,0.6122709012274035,0.2
87.png,b00001,112.29739083993161,98.6053507659391,5.244305910815106,6.508812571011247,1.627732810518326,0.6122709012274035,0.2
87.png,b01100,95.63831467180948,101.62327231967802,3.1351071946742874,6.780236203808442,3.9421417595457053,0.4757591173178393,0.2
87.png,b01101,101.0746630113722,109.94451478681565,3.704230843947597,6.176372457439963,4.628043054401183,0.4757591173178393,0.2
87.png,b01110,106.82620756594362,117.09774593467301,4.276733917846445,12.006522613734631,6.342173554480583,0.7740867719145359,0.2
87.png,b01111,97.10508012237857,115.9227854930489,5.812229788741616,3.3190289169415945,6.472669869921954,0.7740867719145359,0.2
88.png,b0100,117.46150455485073,116.09957867035418,5.127699805966086,12.634213569032081,6.497928259244594,0.5850951593053968,0.2
88.png,b00100,90.92223668307903,107.50349460836512,5.400588235990929,10.571214672462874,0.8940365930305169,0.49077851185257027,0.2
88.png,b00101,88.08108013519865,96.87939937510771,5.1786932616162575,8.352209327812373,1.6961108088932983,0.49077851185257027,0.2
88.png,b00010,109.89823678164716,90.29602515367014,4.822532825599019,7.933631533214164,0.21015490010073135,0.5276688401055949,0.2
88.png,b00011,97.43930999195908,92.9199235868001,4.170087770284183,8.40602292796194,-0.5174328977744704,0.5276688401055949,0.2
88.png,b00110,91.99771696997325,88.03778398420687,6.821259479227406,7.287664374387811,2.967380740388686,0.5811832729908469,0.2
88.png,b00111,103.36576982133101,84.8009408243098,6.0931334206487735,8.074792035136614,2.8970138945447257,0.5811832729908469,0.2
88.png,b01010,107.80951449061027,109.40380091605171,3.2685064370528694,5.788185327491008,7.623034018427472,0.5080591539953179,0.2
88.png,b01011,104.80712340556427,97.92152577314158,4.373162837019212,5.9420726987477055,7.907295945430101,0.5080591539953179,0.2
88.png,b00000,116.05895016320741,108.4806017390223,4.841284640540933,6.916427217521031,1.1355479968073137,0.6122709012274035,0.2
88.png,b00001,112.2122132798406,98.50090129080536,5.056365647129257,6.87707893688066,1.568794859923721,0.6122709012274035,0.2
88.png,b01100,95.44223257235637,101.61395679284603,4.6259022364773905,6.374904616810714,3.858965755150855,0.4757591173178393,0.2
88.png,b01101,100.8337954257664,109.85326968419822,4.1544866865808965,5.80163676050051,4.501612465027902,0.4757591173178393,0.2
88.png,b01110,105.84314431859912,117.06376876765206,4.302605735546662,11.939132749918397,6.360414751060766,0.7740867719145359,0.2
88.png,b01111,96.39578602617517,115.73402400568037,6.272494488330828,7.8196090026222675,6.362265735809378,0.7740867719145359,0.2
89.png,b0100,117.5419129704411,116.3401629250983,5.153593885435056,13.64628699210968,6.353592564193925,0.5850951593053968,0.2
89.png,b00100,91.14977451916371,107.10107774337767,4.660995706849015,10.383751277931541,0.7533375172450248,0.49077851185257027,0.2
89.png,b00101,88.10281181437593,97.05262145494284,5.928397151241864,7.9839810268475295,1.9538279108977552,0.49077851185257027,0.2
89.png,b00010,109.8202876235201,90.09539646183849,4.630896127449356,8.625650446187946,0.17029630359259834,0.5276688401055949,0.2
89.png,b00011,97.53916660464712,92.56717475075872,4.690209278848501,7.771310839665551,-0.46995421917256297,0.5276688401055949,0.2
89.png,b00110,93.08149934500194,87.66330891490651,6.877970675670077,5.559262803882033,2.8109377103953532,0.5811832729908469,0.2
89.png,b00111,103.42666024420281,83.98856018852284,5.227670916584502,8.792206770836502,2.8639844485118804,0.5811832729908469,0.2
89.png,b01010,108.0253986803503,109.33211860345409,3.1941900550143703,6.438251098471809,7.490608577890148,0.5080591539953179,0.2
89.png,b01011,105.17090690199673,97.6211037164405,4.643354124162987,4.983626488102651,7.767666538801253,0.5080591539953179,0.2
89.png,b00000,116.03942328641467,108.57844257173721,5.142205005413256,8.040335402975456,1.0479296225925905,0.6122709012274035,0.2
89.png,b00001,112.54952248385767,98.4534406565848,5.890053905829553,6.581008858523947,1.5294753234759562,0.6122709012274035,0.2
89.png,b01100,95.55740521642058,101.2898006911725,4.641686085478246,6.37531075844394,3.6254067980966767,0.4757591173178393,0.2
89.png,b01101,101.01191491076598,109.88298937510704,4.280784284930834,5.646381611501409,4.391057021730288,0.4757591173178393,0.2
89.png,b01110,105.90250266971866,117.6675908388037,5.298088310653497,10.133243414035553,6.3686183895289785,0.7740867719145359,0.2
89.png,b01111,96.53835047743512,115.99301118631739,5.663413173639515,8.682503192224543,6.417450263840098,0.7740867719145359,0.2
90.png,b00100,91.0512517690137,106.93552205866354,4.400322573154824,10.783718854518275,0.7671260978401301,0.49077851185257027,0.2
90.png,b00101,88.12363103507033,97.30933844658443,5.389587822324648,9.147277322969178,1.8314265588385834,0.49077851185257027,0.2
90.png,b00010,109.90091644246719,89.81498638018608,4.564823634503772,8.609816628094544,0.26179897610674735,0.5276688401055949,0.2
90.png,b00011,97.59805492150403,92.08584257736752,3.8955617604774657,8.417468836699083,-0.8194951872171661,0.5276688401055949,0.2
90.png,b00110,92.9532627635713,87.16833518419547,5.873570627413074,8.476575004385085,2.7966845891614778,0.5811832729908469,0.2
90.png,b00111,103.68477026632087,83.3332538653235,4.9544132606924425,9.059291823818864,2.9546751007340615,0.5811832729908469,0.2
90.png,b01010,107.8613287728254,109.14537276117518,4.401013459944055,4.5788587120865785,8.911387680506577,0.5080591539953179,0.2
90.png,b01011,104.96403403913412,97.47514898172399,4.144895375205757,5.342796352947057,7.638411651196997,0.5080591539953179,0.2
90.png,b00000,116.19214375208597,109.12512250888867,4.657994634506522,7.765473396569213,0.7196112261142958,0.6122709012274035,0.2
90.png,b00001,112.55985661239372,98.69601867092612,4.292628710033982,6.725578524559621,1.9200533392986558,0.6122709012274035,0.2
90.png,b01100,95.7454741251755,101.00534849932241,3.776341062515037,6.705114657773909,3.284834046238367,0.4757591173178393,0.2
90.png,b01101,100.98767512569988,109.98014845278121,4.658797924225385,4.019778790316835,4.554511216006855,0.4757591173178393,0.2
90.png,b01110,105.69773188905222,118.20256730731735,4.603587394385409,9.405466920725571,6.402568643101528,0.7740867719145359,0.2
90.png,b01111,96.41152905301337,116.06175614350357,5.681408747698312,8.677745710198472,6.671514506049447,0.7740867719145359,0.2
90.png,b01000,120.39155922404551,116.48105602533923,5.63204471444242,9.40589438662757,6.348231269177986,0.6249181084190696,0.2
90.png,b01001,113.3700146260326,115.96903633598315,4.804970805500822,5.598435618332722,6.259391770639347,0.6249181084190696,0.2
91.png,b00100,91.37837432422918,107.20544908175667,4.586485277961872,10.815358988105793,0.6835459655651754,0.49077851185257027,0.2
91.png,b00101,88.00621543911957,96.98252520722193,4.969173791804337,9.596952044167343,1.9024751467875276,0.49077851185257027,0.2
91.png,b00010,109.97728143892115,89.79380240849389,4.60491006175312,9.298331757797051,0.38960400341931406,0.5276688401055949,0.2
91.png,b00011,97.17453968934457,92.26415154644971,4.627612276412749,8.302090631328037,-0.8861100109730833,0.5276688401055949,0.2
91.png,b00110,93.08260081707613,87.02888984551726,5.3911794230973,8.936990304192909,2.770685012482756,0.5811832729908469,0.2
91.png,b00111,104.00692339504738,82.90699523793283,4.97714116548609,9.989320232990186,2.772695648140457,0.5811832729908469,0.2
91.png,b01010,108.4374164932348,110.23802479309052,3.9384855271048025,3.7924009128585974,9.666539251677005,0.5080591539953179,0.2
91.png,b01011,104.90518414946003,96.63282397090016,4.036030112389331,4.634869010360334,8.684827763556427,0.5080591539953179,0.2
91.png,b00000,116.36063075538001,109.08170909881684,4.752835909055092,8.03822782825667,0.6669153721689404,0.6122709012274035,0.2
91.png,b00001,112.56875836074191,98.69799845073237,4.49809379223851,6.84402705465352,1.9488369989849328,0.6122709012274035,0.2
91.png,b01100,95.82536308996869,101.00355042222166,4.084616171373077,5.801646832715784,3.5555832587423515,0.4757591173178393,0.2
91.png,b01101,100.92634981453389,110.11250244070753,3.645433283088362,6.772034426169561,4.784682916178224,0.4757591173178393,0.2
91.png,b01110,105.79012891804743,118.46236147615055,5.281831713709294,8.904435651902178,6.442242113500342,0.7740867719145359,0.2
91.png,b01111,95.68112393145316,115.93987100627727,5.594701014915614,9.634700333664266,6.59804524337531,0.7740867719145359,0.2
91.png,b01000,121.43727959735688,117.02371223640016,5.636368849846069,7.790198169553859,6.310523657007994,0.6249181084190696,0.2
91.png,b01001,113.98827854133825,116.14974481316631,4.323846430099402,8.324040204749217,6.300778245726461,0.6249181084190696,0.2
92.png,b00100,91.45306142120492,107.17336170579823,4.440330714876344,11.436800974879539,0.678277743631128,0.49077851185257027,0.2
92.png,b00101,87.66297121746575,97.13512945433507,4.946597841620424,9.216828675582216,1.8062026059693612,0.49077851185257027,0.2
92.png,b00010,109.8754836431208,89.77076431474042,4.624544256425829,9.177841703346964,0.41609904415099047,0.5276688401055949,0.2
92.png,b00011,97.29433695412357,92.31067565593365,4.505446368754346,8.570361449237245,-0.813890141506284,0.5276688401055949,0.2
92.png,b00110,93.13884991791865,86.91379916214863,5.763019622556841,8.599590482573252,2.8475906649846703,0.5811832729908469,0.2
92.png,b00111,104.10563994595805,82.27891406615137,5.273933541170746,9.643001218524876,2.7685568560903677,0.5811832729908469,0.2
92.png,b01010,108.3999021713496,111.07368124048695,3.61302759278201,3.8788363204769594,9.076078705863933,0.5080591539953179,0.2
92.png,b01011,104.79066973742496,97.63902270241418,3.372088597717294,7.1733834939902765,7.517842634297353,0.5080591539953179,0.2
92.png,b00000,116.3730862949338,109.51473234923272,4.665430089197457,8.55504199504011,0.97387528502861,0.6122709012274035,0.2
92.png,b00001,112.53884847839426,98.89599674075536,4.66599975722182,7.337706648855775,1.5934179284510446,0.6122709012274035,0.2
92.png,b01100,95.7735421454492,100.9838537202095,3.669676856521144,5.941657065977904,3.7371525974600464,0.4757591173178393,0.2
92.png,b01101,100.68973553149621,110.34757849753619,3.326128433642578,5.794296179838259,4.9563716579585035,0.4757591173178393,0.2
92.png,b01110,106.0631174153274,118.74827728111765,5.047260846246839,9.907582358879267,6.27338706919207,0.7740867719145359,0.2
92.png,b01111,94.82251755952645,116.03092239982641,5.618404554488716,9.093966739762898,6.7744233781326,0.7740867719145359,0.2
92.png,b01000,121.44087760117861,116.94086135975546,6.535103221247693,8.08540346231494,6.168219008292752,0.6249181084190696,0.2
92.png,b01001,113.79223914302813,116.59751405864226,5.3387837122037185,6.5649085505723646,5.914176066259637,0.6249181084190696,0.2
93.png,b00100,90.83588087371598,106.7338926196157,4.516318515681863,12.23410275431454,0.7057828319622874,0.49077851185257027,0.2
93.png,b00101,87.46985200800778,96.84420927069657,4.555487867743915,10.02319307517667,1.886247644893767,0.49077851185257027,0.2
93.png,b00010,109.88254721065435,89.48619622660159,4.948155775812311,9.173352663213686,0.482392901009207,0.5276688401055949,0.2
93.png,b00011,97.19855265315776,91.72579571427394,3.712782018986914,8.584291966786601,-0.7151776734580566,0.5276688401055949,0.2
93.png,b00110,92.89288020617913,86.51323288000752,4.33512150607316,8.687349306757827,2.6744154665944637,0.5811832729908469,0.2
93.png,b00111,104.5527172134348,81.96448098247039,5.960366638821015,8.890089013061711,2.796768200670504,0.5811832729908469,0.2
93.png,b01010,108.04126314473766,110.5042592282076,3.6776322176704235,5.03480802996638,10.362163962158537,0.5080591539953179,0.2
93.png,b01011,104.76912086041314,96.30195230949714,3.6538695842101494,6.3413967956405095,7.4851850471341095,0.5080591539953179,0.2
93.png,b00000,116.40984718650395,109.521401075603,5.267718749149897,8.432782933272838,0.8423180286669393,0.6122709012274035,0.2
93.png,b00001,112.32154729410219,98.65510248311256,4.403387706033761,7.039264577718707,1.8142723257803879,0.6122709012274035,0.2
93.png,b01100,95.11019779099094,100.83905403661792,3.8264870714352632,5.906593793971739,3.589641970804736,0.4757591173178393,0.2
93.png,b01101,100.99991394889992,110.85458176078178,3.8985457357051105,6.060710190023421,4.888956577197745,0.4757591173178393,0.2
93.png,b01110,105.95601391435345,118.93963758212665,4.236227534768519,10.180468007827178,6.29766172802721,0.7740867719145359,0.2
93.png,b01111,94.5704276581626,116.01598029703256,5.68826170219059,9.484233967245885,6.7913481708070895,0.7740867719145359,0.2
93.png,b01000,122.30392147067305,117.18440519455534,6.527799473150932,7.46485378077339,6.20398560334762,0.6249181084190696,0.2
93.png,b01001,114.73699384692242,117.34019399291961,4.856363467238796,8.51010650946987,6.194959098999161,0.6249181084190696,0.2
94.png,b00100,91.37486512416578,106.60997246002655,4.482378421026986,11.140341999917132,0.5515966957426309,0.49077851185257027,0.2
94.png,b00101,87.332212274013,96.88308166341876,5.007394395071966,10.539894985218183,1.916749136067817,0.49077851185257027,0.2
94.png,b00010,109.91962716412256,89.00578549901576,4.614251320882287,9.333954235280366,0.39976961027978075,0.5276688401055949,0.2
94.png,b00011,97.16128573033814,90.96745979379764,3.5865024626743827,9.170061894127235,-0.8803708420470483,0.5276688401055949,0.2
94.png,b00110,92.4696329248329,86.11526895738747,5.434909401112418,9.080695432070296,2.647838431604589,0.5811832729908469,0.2
94.png,b00111,104.50262859993043,81.37528360049973,5.459159548228909,10.320175746120203,2.9665291250264616,0.5811832729908469,0.2
94.png,b01010,107.81043407453838,110.2248095795666,3.06062524933681,7.89141358629988,10.804134512277576,0.5080591539953179,0.2
94.png,b01011,104.77420658293502,96.49741847562673,3.447395568282719,7.791463311811637,7.608013753353342,0.5080591539953179,0.2
94.png,b00000,116.49926581814424,109.4677984035229,4.518692103887834,9.128742904671372,0.8518563280993005,0.6122709012274035,0.2
94.png,b00001,112.53688030412859,98.62212666327169,4.687881840068206,7.763946323628703,2.018190206984067,0.6122709012274035,0.2
94.png,b01100,95.68880060535675,100.71819598343541,4.240744774325537,7.056343944213026,3.3843719193221635,0.4757591173178393,0.2
94.png,b01101,100.8942870844712,111.11961561128737,3.723190629853189,5.394334272725648,5.020157796444142,0.4757591173178393,0.2
94.png,b01110,106.01500304428669,119.32366819090728,5.330034988360908,9.396759201927695,6.273156715235648,0.7740867719145359,0.2
94.png,b01111,94.63810213447167,115.85251466648859,5.468811216676199,9.53760152506926,6.756559532572211,0.7740867719145359,0.2
94.png,b01000,122.63594010596931,117.02608675910723,6.730060324440585,6.516955723439735,6.030012943451425,0.6249181084190696,0.2
94.png,b01001,114.82201211585168,117.24638681400863,4.778355210377499,8.178168571047072,6.257700610627822,0.6249181084190696,0.2
95.png,b00100,91.43519393347667,106.7223175193073,4.2769379555451446,11.058302887465127,0.5260306966961706,0.49077851185257027,0.2
95.png,b00101,87.31066213050813,96.87625206216572,4.301885257227548,10.833676192960025,1.9572371650299787,0.49077851185257027,0.2
95.png,b00010,110.07516034825676,88.69022728133137,5.057855578384182,8.506826383966436,0.3867068015128441,0.5276688401055949,0.2
95.png,b00011,97.17069431957285,90.8797849857421,3.422727444993061,9.591854594522543,-0.879715100075038,0.5276688401055949,0.2
95.png,b00110,92.51193417984055,85.70411734555815,5.203699533494961,9.700616882743374,2.5308622379231225,0.5811832729908469,0.2
95.png,b00111,104.9606318004335,80.95938430618052,5.087469719292332,10.350314915364482,2.81328995943817,0.5811832729908469,0.2
95.png,b01010,108.1077694692877,110.4831244202078,3.1698117990643655,7.168299890710734,10.888612969264187,0.5080591539953179,0.2
95.png,b01011,104.72419137045672,95.81969462884331,3.826505170211735,5.92260618967883,7.887015848115815,0.5080591539953179,0.2
95.png,b00000,116.51900151472073,109.49603584311483,4.598865479102574,8.929185630550032,0.6849325679294084,0.6122709012274035,0.2
95.png,b00001,112.5331943536733,98.56994397057694,4.632007951864931,7.869881761632726,2.041314011365541,0.6122709012274035,0.2
95.png,b01100,95.74908715573605,100.45450561882453,3.244934564177104,7.230032346718382,3.493509684122161,0.4757591173178393,0.2
95.png,b01101,100.84033295405305,111.19262162930994,3.7182794361648304,6.92621149885648,4.8469552532636895,0.4757591173178393,0.2
95.png,b01110,105.80044948124932,119.63186251647471,5.2391923308993436,9.760201268988013,6.495549274748586,0.7740867719145359,0.2
95.png,b01111,94.49804982932702,115.77604742923485,5.925384810899054,9.832088689083365,6.708945448763688,0.7740867719145359,0.2
95.png,b01000,122.93650520638565,116.91769509284538,6.421254816887436,7.7115115316138345,5.998080560351778,0.6249181084190696,0.2
95.png,b01001,114.61832317784871,117.42301141757542,4.559456822757965,6.946694140180919,6.044679038927353,0.6249181084190696,0.2
96.png,b00100,90.97932940551837,106.62345260103045,4.719371707209305,11.945221341560497,0.5329349148242882,0.49077851185257027,0.2
96.png,b00101,87.49191401901182,96.74145721942185,5.18675583673229,10.549164932440881,1.9990079715254587,0.49077851185257027,0.2
96.png,b00010,110.04950526309702,88.74647889132969,4.955008130221534,9.411974451327634,0.4903690199913608,0.5276688401055949,0.2
96.png,b00011,97.2905611201171,90.79242023669342,3.5282276715158805,9.629414075498731,-0.8961399636765267,0.5276688401055949,0.2
96.png,b00110,92.69650491885228,85.35550909509134,4.924483083597162,9.655377242737229,2.5503767967316913,0.5811832729908469,0.2
96.png,b00111,105.21697672025752,80.49815128219008,5.3665543625485395,9.827647040792083,3.0061646376268323,0.5811832729908469,0.2
96.png,b01010,108.01869547482761,109.9684942662417,3.1642731771764554,7.223855249176752,10.967150293197186,0.5080591539953179,0.2
96.png,b01011,105.17753028886924,96.43563168349394,3.3532011814803497,8.49292062171227,7.778380981805653,0.5080591539953179,0.2
96.png,b00000,116.93701619057912,109.60845673262745,5.016708505649189,8.143117218632343,0.6980128541127785,0.6122709012274035,0.2
96.png,b00001,112.61267296739115,98.54450259545415,4.445853327735159,8.834610881053525,1.697257074992089,0.6122709012274035,0.2
96.png,b01100,95.64218170136343,100.50470071907642,3.592576296918369,7.8462562087406615,3.535876092608938,0.4757591173178393,0.2
96.png,b01101,101.12300629362397,111.42217523921116,3.5129653293497096,6.862296370244155,4.577171909930809,0.4757591173178393,0.2
96.png,b01110,106.05801213212453,120.02118597329859,4.927679942162413,10.492741296648045,6.434003282867541,0.7740867719145359,0.2
96.png,b01111,94.35412081687976,115.8791633511183,5.0498935031465715,10.084758290881561,6.7985781993021766,0.7740867719145359,0.2
96.png,b01000,122.76530429797974,117.14829870989348,5.8761168605730205,8.76697487360253,6.0902345828858,0.6249181084190696,0.2
96.png,b01001,114.61382780320524,118.24605369485006,4.602967725267662,7.847940386581785,6.259449687545117,0.6249181084190696,0.2
97.png,b00100,90.77672539910597,106.63433757702371,4.2234229282788744,13.652033316581905,0.5554235059970005,0.49077851185257027,0.2
97.png,b00101,86.51584374056138,97.00120352279176,5.513695931102893,11.031160704256747,1.9729112951517362,0.49077851185257027,0.2
97.png,b00010,110.15717810282104,88.47733635490607,4.653773712920752,9.830237073839914,0.4831061013688919,0.5276688401055949,0.2
97.png,b00011,97.13421646908974,90.69842250998667,4.1862206047303285,9.391081361610706,-0.8834615778423804,0.5276688401055949,0.2
97.png,b00110,92.29034822904842,85.69623430095643,4.608444347534467,10.586761112682806,2.5148849166289797,0.5811832729908469,0.2
97.png,b00111,105.01180458556999,80.27002495362373,5.140966271234005,10.290422724666517,3.0910583779490155,0.5811832729908469,0.2
97.png,b01010,108.93877043327545,112.19353589801764,3.0169609458899096,6.461614413359391,10.424316098391564,0.5080591539953179,0.2
97.png,b01011,104.84536203335385,96.27039006713382,3.368591933045038,9.590905187501011,7.69812103104589,0.5080591539953179,0.2
97.png,b00000,117.1969666957007,110.38229090332251,4.5335575995478115,9.42073653757635,0.6638806645669797,0.6122709012274035,0.2
97.png,b00001,112.73588713161823,98.64633757278659,5.056744915211134,8.957476471596253,1.83230968177402,0.6122709012274035,0.2
97.png,b01100,94.89545785553389,100.6681623769911,3.9371990503018464,7.471332714083884,3.48762905027018,0.4757591173178393,0.2
97.png,b01101,100.68791955970255,111.65392309139558,3.5211031516411047,6.962679797159682,4.794939252243333,0.4757591173178393,0.2
97.png,b01110,105.77893108486082,120.46260342554815,4.97462610484966,11.282389076306561,6.429138963480442,0.7740867719145359,0.2
97.png,b01111,93.75025353798841,116.01545982974234,4.773853927594563,9.909450162799658,6.832302427365699,0.7740867719145359,0.2
97.png,b01000,123.09789330481897,117.46302900821476,6.143069685877249,8.308358770255575,5.718014271527916,0.6249181084190696,0.2
97.png,b01001,114.7763489824159,119.10910729536391,4.338322290698249,8.22597783346903,6.217872594927365,0.6249181084190696,0.2
98.png,b00100,90.61563170043453,106.7884024112351,4.101867388713885,12.54717717343291,0.39124688678368313,0.49077851185257027,0.2
98.png,b00101,85.88478550334617,97.16292106451068,4.654966659885274,10.957179835761202,2.178296125552821,0.49077851185257027,0.2
98.png,b00010,110.45278690567206,88.13628046932902,4.587365688354027,10.10376409514259,0.44983729920233145,0.5276688401055949,0.2
98.png,b00011,97.44246664933516,90.56753402670515,4.057896959703088,9.465922840465232,-0.7962316480870292,0.5276688401055949,0.2
98.png,b00110,92.49760849691918,85.60254485471422,4.5266048527602045,10.996221048450487,2.521480317258441,0.5811832729908469,0.2
98.png,b00111,104.83394175798479,79.84272027377484,5.84947083054357,11.56266300184168,3.032059062300683,0.5811832729908469,0.2
98.png,b01010,109.33301901445962,113.39773009493466,3.293377137837491,4.9410008119014215,10.774692650068214,0.5080591539953179,0.2
98.png,b01011,104.9567313551005,96.9528962821928,3.015808754609769,11.087331959158421,7.779459070149098,0.5080591539953179,0.2
